Name	shannon	evenness	observed
GLH92	6.47976767	0.747474177	407
GLH94	7.22817907	0.834148744	406
GLH95	7.082654933	0.805656205	443
HHH1	6.705697605	0.759445999	455
HHH10	7.719877064	0.849260901	545
HHH11	6.806964098	0.786185936	404
HHH12	3.999822033	0.531087431	185
HHH13	5.445504543	0.643098514	354
HHH14	7.134755275	0.815256739	431
HHH15	6.506058274	0.800323751	280
HHH16	7.199474614	0.80482028	493
HHH17	6.138234827	0.735620464	325
HHH18	6.162009502	0.732753364	340
HHH19	6.142467799	0.77684998	240
HHH2	6.4197421	0.742076493	402
HHH20	6.643039529	0.757916355	435
HHH21	7.027595432	0.812340012	402
HHH22	7.22960524	0.806875411	498
HHH23	4.827627847	0.676180842	141
HHH24	6.153329403	0.733585685	335
HHH25	6.375180238	0.701127297	546
HHH26	6.880590437	0.777040396	463
HHH27	6.565127279	0.77166029	364
HHH28	6.984435863	0.817559388	373
HHH29	6.984546003	0.806363996	405
HHH3	6.519773668	0.744701022	432
HHH30	6.596570007	0.769741091	380
HHH31	5.377827731	0.676595277	247
HHH32	5.256277028	0.667335202	235
HHH33	6.186101592	0.75176059	300
HHH34	6.16259535	0.69894599	451
HHH35	5.428350345	0.708168618	203
HHH4	5.103414578	0.691984718	166
HHH5	6.606181098	0.746841731	460
HHH6	6.849057594	0.768444141	482
HHH7	7.234308572	0.807923829	496
HHH8	2.76672367	0.407989516	110
HHH9	7.733503281	0.857941615	517
HLH1	5.89974187	0.746720836	239
HLH10	5.782112003	0.730720696	241
HLH11	6.043275622	0.737014282	294
HLH12	7.220562431	0.833612031	405
HLH13	5.408135252	0.699817666	212
HLH14	7.605644944	0.84041682	530
HLH15	6.014749589	0.755621624	249
HLH16	5.254932922	0.705245475	175
HLH17	4.328277527	0.613480405	133
HLH18	5.532681081	0.743345839	174
HLH19	6.212969031	0.765734097	277
HLH2	6.355505506	0.775092618	294
HLH20	5.22256546	0.713277349	160
HLH21	6.340220892	0.762282838	319
HLH22	6.241264512	0.760253361	296
HLH23	5.808233126	0.742723812	226
HLH24	5.654901935	0.757257718	177
HLH25	5.084577645	0.669688036	193
HLH26	5.829570766	0.740120386	235
HLH27	5.647799189	0.755484293	178
HLH28	7.170743553	0.824510789	415
HLH29	2.22673168	0.354270356	78
HLH3	6.857002639	0.78262427	434
HLH30	4.95088735	0.683076278	152
HLH31	7.130040085	0.827658762	392
HLH32	3.88148947	0.525683223	167
HLH33	7.339136062	0.839901416	427
HLH34	5.795224678	0.792467856	159
HLH35	6.808969517	0.793824076	382
HLH4	7.292957943	0.83991276	411
HLH5	6.979643421	0.774309693	517
HLH6	6.957047878	0.782949089	473
HLH7	5.302307652	0.69632432	196
HLH8	7.211783966	0.823117251	434
HLH9	5.161197149	0.660524914	225
ILH1	7.346117267	0.836246173	441
ILH10	7.121655486	0.802025871	471
ILH11	5.983999751	0.736104247	280
ILH12	6.634386878	0.792987254	330
ILH13	5.085865352	0.68562503	171
ILH14	6.74871156	0.813175371	315
ILH15	6.676133286	0.77332758	397
ILH16	6.981623817	0.809397111	395
ILH17	5.740490746	0.748889652	203
ILH18	5.805247126	0.729302226	249
ILH19	7.879387595	0.859734601	574
ILH2	6.923776744	0.815728939	359
ILH20	5.39635272	0.652038618	310
ILH21	7.175623623	0.812666925	455
ILH24	7.01748011	0.8027806	428
ILH25	6.491385758	0.754494151	389
ILH26	6.386022415	0.765723893	324
ILH27	6.460596538	0.762246311	356
ILH28	6.840059074	0.798153363	380
ILH29	6.265053524	0.752429782	321
ILH3	7.459877617	0.849830493	439
ILH30	6.901539696	0.788910329	430
ILH31	5.687805176	0.683102545	321
ILH33	5.798405453	0.760012376	198
ILH34	6.37240058	0.760486077	333
ILH35	5.733710207	0.712275538	265
ILH36	5.774898844	0.724962996	250
ILH37	6.608141609	0.774215396	371
ILH38	6.622161521	0.805223756	299
ILH39	7.02966296	0.797866841	449
ILH4	7.472354828	0.838658192	481
ILH40	5.901823254	0.722827989	287
ILH42	4.675439371	0.640139612	158
ILH43	6.615968331	0.75454257	436
ILH5	7.035988722	0.807412266	420
ILH6	7.152304802	0.826071853	404
ILH7	3.878720493	0.524089134	169
ILH8	6.913572612	0.800494744	398
ILH9	5.885157015	0.686121346	382
