Name	shannon	evenness	observed
ALH57	7.118946474	0.810688402	440
ALH58	6.701244285	0.774295333	403
ALH59	7.317562514	0.815903041	501
ALH6	6.921301726	0.783582917	456
ALH60	5.9880105	0.743866231	265
ALH61	6.525848018	0.756238073	396
ALH62	6.929237445	0.798996494	408
ALH63	7.156492666	0.809630917	458
ALH64	6.517047959	0.740226144	447
ALH65	6.860460326	0.796365803	392
ALH66	7.272796234	0.819047024	471
ALH67	7.572909967	0.83455939	539
ALH68	6.684099319	0.751716364	475
ALH69	7.053863465	0.812376813	411
ALH7	6.95124488	0.793080059	435
ALH70	5.546888761	0.660274773	338
ALH71	6.799207302	0.795877558	373
ALH72	6.013815456	0.734303331	292
ALH73	6.53443925	0.753473105	408
ALH74	6.586662493	0.77383152	365
ALH75	6.454490941	0.771484862	330
ALH76	7.245080936	0.818780615	461
ALH77	6.715604708	0.77342035	411
ALH78	6.372622146	0.729857897	425
ALH79	6.295530776	0.735594917	377
ALH8	6.320646934	0.751617683	340
ALH80	6.91224758	0.788630787	435
ALH81	7.391249691	0.841697634	440
ALH82	6.587262204	0.76968198	377
ALH83	7.070655125	0.808552256	429
ALH84	6.622303662	0.783975188	349
ALH85	7.246682611	0.829642075	426
ALH86	6.977464893	0.793104494	445
ALH87	6.982651986	0.815153857	379
ALH88	6.700098939	0.759358503	453
ALH89	6.071817969	0.717757202	352
ALH9	7.125615814	0.796303463	494
ALH90	5.398510304	0.66324421	282
ALH91	4.296152995	0.535152379	261
ALH92	6.661416144	0.771298561	398
ALH93	6.94816891	0.777236685	491
ALH94	6.194716043	0.728462251	363
ALH95	7.317419788	0.830830579	448
ALH96	6.836778266	0.784861691	419
GLH10	4.96675258	0.618261055	262
GLH12	6.323742397	0.747537504	352
GLH13	7.064848959	0.812010564	416
GLH15	6.873664843	0.821158945	331
GLH16	3.617551727	0.494682022	159
GLH17	6.837950231	0.785618794	417
GLH18	7.062143321	0.810094683	421
GLH21	7.188607882	0.814137442	455
GLH22	6.007045406	0.726648181	308
GLH23	7.263247709	0.821708367	458
GLH24	6.613203819	0.764756937	401
GLH25	7.310345116	0.824418103	467
GLH26	7.31500068	0.824656134	468
GLH27	5.444779957	0.699720892	220
GLH28	5.949016874	0.745211282	253
GLH29	7.05558794	0.801101807	448
GLH30	5.218202089	0.680753217	203
GLH31	6.760607197	0.789936301	377
GLH32	6.190056421	0.744228609	319
GLH33	7.105406402	0.807945236	444
GLH34	5.677078957	0.726546958	225
GLH35	5.987419725	0.746340714	260
GLH36	6.595239658	0.786269202	335
GLH37	5.944424853	0.735500524	271
GLH38	5.5250814	0.704236621	230
GLH39	6.520712244	0.786573874	313
GLH40	5.635557929	0.716610445	233
GLH41	7.190413755	0.818217283	442
GLH43	7.177472039	0.82429953	418
GLH44	6.212297056	0.750628767	310
GLH45	6.804471192	0.781772355	417
GLH46	5.857425232	0.754671979	217
GLH47	7.045524006	0.802327229	440
GLH48	5.831189497	0.701847803	317
GLH49	5.38305461	0.700966021	205
GLH50	5.739228297	0.686711646	328
GLH51	3.825329571	0.541364462	134
GLH52	4.338717376	0.565494897	204
GLH53	3.755363098	0.521601945	147
GLH55	5.989493705	0.756928784	241
GLH56	4.789048061	0.642720759	175
GLH57	5.40106328	0.702030602	207
GLH58	5.246696624	0.635394234	306
GLH59	7.015505257	0.798313956	442
GLH61	4.502216392	0.577140644	223
GLH62	7.435409469	0.834231099	482
GLH63	5.715365977	0.717489424	250
GLH64	7.78491452	0.852260914	562
GLH65	7.347131075	0.82240715	489
GLH66	5.619173948	0.668879251	338
GLH68	7.513908378	0.850978972	455
GLH69	7.222991896	0.817154132	458
GLH7	7.153712809	0.824544518	409
GLH71	6.743637758	0.793756218	361
GLH73	5.179767074	0.678925804	198
GLH74	7.355388636	0.83483671	449
GLH76	7.379715637	0.841329818	437
GLH77	6.502350353	0.780089483	323
GLH79	7.447149869	0.843115884	456
GLH8	5.897509075	0.751107689	231
GLH80	5.104045924	0.641211644	249
GLH81	7.137154566	0.807155823	459
GLH82	6.779957326	0.76197742	477
GLH84	7.051400856	0.806350468	429
GLH85	6.894359081	0.782509849	449
GLH87	7.12482676	0.806048478	458
GLH88	7.327155367	0.829530919	456
GLH89	5.38675351	0.641213048	338
GLH90	7.550971523	0.836403428	522
GLH91	7.078819404	0.826013848	380
GLH92	6.47976767	0.747474177	407
GLH94	7.22817907	0.834148744	406
GLH95	7.082654933	0.805656205	443
HLH1	5.89974187	0.746720836	239
HLH10	5.782112003	0.730720696	241
HLH11	6.043275622	0.737014282	294
HLH12	7.220562431	0.833612031	405
HLH13	5.408135252	0.699817666	212
HLH14	7.605644944	0.84041682	530
HLH15	6.014749589	0.755621624	249
HLH16	5.254932922	0.705245475	175
HLH17	4.328277527	0.613480405	133
HLH18	5.532681081	0.743345839	174
HLH19	6.212969031	0.765734097	277
HLH2	6.355505506	0.775092618	294
HLH20	5.22256546	0.713277349	160
HLH21	6.340220892	0.762282838	319
HLH22	6.241264512	0.760253361	296
HLH23	5.808233126	0.742723812	226
HLH24	5.654901935	0.757257718	177
HLH25	5.084577645	0.669688036	193
HLH26	5.829570766	0.740120386	235
HLH27	5.647799189	0.755484293	178
HLH28	7.170743553	0.824510789	415
HLH29	2.22673168	0.354270356	78
HLH3	6.857002639	0.78262427	434
HLH30	4.95088735	0.683076278	152
HLH31	7.130040085	0.827658762	392
HLH32	3.88148947	0.525683223	167
HLH33	7.339136062	0.839901416	427
HLH34	5.795224678	0.792467856	159
HLH35	6.808969517	0.793824076	382
HLH4	7.292957943	0.83991276	411
HLH5	6.979643421	0.774309693	517
HLH6	6.957047878	0.782949089	473
HLH7	5.302307652	0.69632432	196
HLH8	7.211783966	0.823117251	434
HLH9	5.161197149	0.660524914	225
ILH1	7.346117267	0.836246173	441
ILH10	7.121655486	0.802025871	471
ILH11	5.983999751	0.736104247	280
ILH12	6.634386878	0.792987254	330
ILH13	5.085865352	0.68562503	171
ILH14	6.74871156	0.813175371	315
ILH15	6.676133286	0.77332758	397
ILH16	6.981623817	0.809397111	395
ILH17	5.740490746	0.748889652	203
ILH18	5.805247126	0.729302226	249
ILH19	7.879387595	0.859734601	574
ILH2	6.923776744	0.815728939	359
ILH20	5.39635272	0.652038618	310
ILH21	7.175623623	0.812666925	455
ILH24	7.01748011	0.8027806	428
ILH25	6.491385758	0.754494151	389
ILH26	6.386022415	0.765723893	324
ILH27	6.460596538	0.762246311	356
ILH28	6.840059074	0.798153363	380
ILH29	6.265053524	0.752429782	321
ILH3	7.459877617	0.849830493	439
ILH30	6.901539696	0.788910329	430
ILH31	5.687805176	0.683102545	321
ILH33	5.798405453	0.760012376	198
ILH34	6.37240058	0.760486077	333
ILH35	5.733710207	0.712275538	265
ILH36	5.774898844	0.724962996	250
ILH37	6.608141609	0.774215396	371
ILH38	6.622161521	0.805223756	299
ILH39	7.02966296	0.797866841	449
ILH4	7.472354828	0.838658192	481
ILH40	5.901823254	0.722827989	287
ILH42	4.675439371	0.640139612	158
ILH43	6.615968331	0.75454257	436
ILH5	7.035988722	0.807412266	420
ILH6	7.152304802	0.826071853	404
ILH7	3.878720493	0.524089134	169
ILH8	6.913572612	0.800494744	398
ILH9	5.885157015	0.686121346	382
ILT1	7.113876596	0.796824991	487
ILT10	7.150606087	0.808964954	458
ILT11	5.379433156	0.646067221	321
ILT12	7.288418599	0.814231569	495
ILT13	5.293824196	0.669012793	241
ILT14	6.261036252	0.75317267	318
ILT15	7.100053501	0.814123696	422
ILT16	6.372487059	0.762082027	329
ILT17	5.636008147	0.667213522	349
ILT18	5.984422968	0.742420136	267
ILT19	7.387483285	0.826108057	492
ILT2	5.950768754	0.710536207	332
ILT20	7.375983522	0.840588321	438
ILT21	7.054488927	0.810497137	417
ILT22	5.69393193	0.734872252	215
ILT23	6.274156123	0.722579758	411
ILT24	6.789218333	0.791870506	381
ILT25	6.458897008	0.740315978	423
ILT26	5.720979371	0.715122421	256
ILT27	7.058576747	0.805630939	434
ILT28	6.516998284	0.782266632	322
ILT29	7.15763103	0.804149886	478
ILT30	4.969882184	0.66698985	175
ILT31	7.350973633	0.837111094	440
ILT32	7.287322841	0.838587404	413
ILT33	7.277329261	0.818433006	475
ILT34	6.595133323	0.758933816	413
ILT35	7.509287234	0.844231713	476
ILT36	6.813802141	0.788282682	400
ILT37	6.413878726	0.775422523	309
ILT38	6.582704299	0.746593686	451
ILT39	7.641929335	0.850981131	505
ILT4	6.931063172	0.790777492	435
ILT40	7.666767133	0.846916266	531
ILT41	6.709530313	0.774932597	404
ILT42	6.328855872	0.721254639	438
ILT43	7.266711521	0.824771856	449
ILT44	7.218567055	0.831681964	410
ILT45	5.619653254	0.696237311	269
ILT46	7.635131356	0.854081738	491
ILT47	6.005108105	0.691594132	411
ILT48	7.521136846	0.848189965	467
ILT49	6.431545479	0.761020568	350
ILT5	6.41471635	0.74786005	382
ILT50	6.120761713	0.730078435	334
ILT51	7.264756842	0.816462466	477
ILT52	5.290058016	0.712344387	172
ILT53	6.566007189	0.777310583	349
ILT54	6.549745033	0.758687441	397
ILT55	6.768902172	0.782436912	402
ILT56	6.941567636	0.797206998	418
ILT57	6.975418909	0.804979631	406
ILT58	7.771693374	0.850813516	562
ILT59	6.4612716	0.77029784	335
ILT6	6.825166318	0.776943657	441
ILT60	5.606650281	0.705903688	246
ILT7	6.481738156	0.768467558	346
ILT8	5.781357515	0.68543122	346
ILT9	7.817716123	0.867552876	516
